6322.0,-5259.0,5133.0,745.0,-7266.0,-329.0
6184.0,-5488.0,5322.0,715.0,-7331.0,-405.0
6127.0,-5696.0,5460.0,673.0,-7389.0,-487.0
5949.0,-5862.0,5577.0,640.0,-7437.0,-570.0
5814.0,-5941.0,5777.0,609.0,-7482.0,-667.0
5677.0,-6006.0,5890.0,590.0,-7520.0,-781.0
5534.0,-5997.0,6020.0,581.0,-7552.0,-895.0
5382.0,-5996.0,6123.0,577.0,-7583.0,-1006.0
5193.0,-6002.0,6200.0,589.0,-7607.0,-1105.0
4972.0,-5957.0,6290.0,591.0,-7630.0,-1174.0
4662.0,-5980.0,6351.0,602.0,-7645.0,-1221.0
4410.0,-5991.0,6394.0,611.0,-7649.0,-1254.0
4133.0,-5933.0,6427.0,616.0,-7644.0,-1260.0
3927.0,-5888.0,6444.0,627.0,-7634.0,-1257.0
3788.0,-5852.0,6484.0,639.0,-7612.0,-1239.0
3553.0,-5856.0,6510.0,648.0,-7589.0,-1218.0
3339.0,-5793.0,6555.0,649.0,-7554.0,-1188.0
3125.0,-5741.0,6640.0,661.0,-7516.0,-1160.0
2902.0,-5680.0,6675.0,665.0,-7471.0,-1136.0
2688.0,-5650.0,6694.0,672.0,-7420.0,-1103.0
2437.0,-5634.0,6692.0,676.0,-7369.0,-1083.0
2253.0,-5590.0,6688.0,684.0,-7308.0,-1053.0
2101.0,-5566.0,6709.0,691.0,-7252.0,-1027.0
1894.0,-5570.0,6691.0,702.0,-7187.0,-996.0
1632.0,-5648.0,6715.0,708.0,-7115.0,-969.0
1445.0,-5739.0,6716.0,702.0,-7041.0,-952.0
1257.0,-5774.0,6755.0,699.0,-6956.0,-940.0
1078.0,-5716.0,6773.0,695.0,-6873.0,-934.0
906.0,-5718.0,6835.0,692.0,-6778.0,-936.0
776.0,-5761.0,6801.0,686.0,-6696.0,-938.0
617.0,-5792.0,6720.0,673.0,-6599.0,-953.0
453.0,-5789.0,6651.0,651.0,-6497.0,-969.0
241.0,-5795.0,6565.0,625.0,-6396.0,-988.0
97.0,-5759.0,6511.0,602.0,-6288.0,-1005.0
-70.0,-5681.0,6445.0,584.0,-6173.0,-1026.0
-198.0,-5620.0,6424.0,570.0,-6059.0,-1048.0
-272.0,-5548.0,6391.0,564.0,-5942.0,-1068.0
-414.0,-5551.0,6329.0,547.0,-5818.0,-1088.0
-553.0,-5456.0,6335.0,533.0,-5694.0,-1107.0
-687.0,-5334.0,6304.0,529.0,-5561.0,-1122.0
-866.0,-5291.0,6295.0,522.0,-5433.0,-1140.0
-998.0,-5252.0,6242.0,522.0,-5297.0,-1155.0
-1155.0,-5188.0,6258.0,526.0,-5168.0,-1165.0
-1268.0,-5124.0,6281.0,536.0,-5037.0,-1170.0
-1414.0,-5069.0,6354.0,553.0,-4900.0,-1171.0
-1591.0,-5093.0,6489.0,577.0,-4763.0,-1159.0
-1814.0,-5144.0,6579.0,605.0,-4627.0,-1137.0
-1991.0,-5260.0,6721.0,624.0,-4490.0,-1119.0
-2211.0,-5316.0,6826.0,637.0,-4358.0,-1085.0
-2373.0,-5387.0,6910.0,652.0,-4232.0,-1036.0
-2552.0,-5404.0,6981.0,662.0,-4109.0,-980.0
-2722.0,-5491.0,7015.0,665.0,-3992.0,-909.0
-2826.0,-5522.0,7061.0,665.0,-3881.0,-822.0
-3010.0,-5599.0,6985.0,660.0,-3761.0,-741.0
-3235.0,-5683.0,6977.0,652.0,-3629.0,-661.0
-3369.0,-5769.0,6907.0,637.0,-3493.0,-585.0
-3459.0,-5642.0,6894.0,629.0,-3344.0,-523.0
-3419.0,-5568.0,6783.0,621.0,-3207.0,-474.0
-3500.0,-5533.0,6729.0,607.0,-3085.0,-428.0
-3607.0,-5499.0,6743.0,590.0,-2955.0,-392.0
-3688.0,-5500.0,6672.0,573.0,-2795.0,-353.0
-3738.0,-5439.0,6637.0,555.0,-2642.0,-327.0
-3778.0,-5439.0,6586.0,539.0,-2489.0,-319.0
-3793.0,-5457.0,6514.0,519.0,-2330.0,-330.0
-3834.0,-5458.0,6393.0,502.0,-2173.0,-347.0
-3862.0,-5527.0,6307.0,485.0,-2014.0,-369.0
-3971.0,-5543.0,6285.0,471.0,-1856.0,-398.0
-4057.0,-5622.0,6254.0,457.0,-1692.0,-417.0
-4207.0,-5768.0,6364.0,445.0,-1517.0,-441.0
-4422.0,-5924.0,6440.0,435.0,-1335.0,-449.0
-4649.0,-6129.0,6560.0,406.0,-1159.0,-445.0
-4837.0,-6267.0,6619.0,379.0,-977.0,-442.0
-5012.0,-6425.0,6699.0,347.0,-794.0,-428.0
-5201.0,-6543.0,6735.0,304.0,-616.0,-406.0
-5320.0,-6680.0,6759.0,245.0,-432.0,-371.0
-5458.0,-6880.0,6784.0,174.0,-250.0,-304.0
-5726.0,-6972.0,6794.0,99.0,-67.0,-206.0
-5955.0,-7116.0,6828.0,28.0,123.0,-86.0
-6129.0,-7264.0,6934.0,-59.0,315.0,62.0
-6286.0,-7368.0,7063.0,-147.0,502.0,220.0
-6374.0,-7424.0,7118.0,-241.0,702.0,392.0
-6430.0,-7572.0,7234.0,-343.0,900.0,554.0
-6466.0,-7644.0,7329.0,-449.0,1104.0,720.0
-6438.0,-7633.0,7419.0,-556.0,1322.0,874.0
-6394.0,-7636.0,7484.0,-660.0,1524.0,1008.0
-6321.0,-7554.0,7611.0,-760.0,1745.0,1124.0
-6243.0,-7539.0,7630.0,-849.0,1951.0,1200.0
-6091.0,-7485.0,7811.0,-944.0,2171.0,1242.0
-5924.0,-7452.0,7958.0,-1026.0,2378.0,1233.0
-5683.0,-7467.0,8159.0,-1103.0,2593.0,1182.0
-5405.0,-7469.0,8348.0,-1173.0,2795.0,1095.0
-5120.0,-7427.0,8485.0,-1228.0,2992.0,983.0
-4900.0,-7323.0,8743.0,-1274.0,3192.0,845.0
-4752.0,-7296.0,8949.0,-1317.0,3413.0,700.0
-4665.0,-7331.0,9087.0,-1357.0,3630.0,577.0
-4653.0,-7296.0,9226.0,-1392.0,3853.0,481.0
-4753.0,-7196.0,9431.0,-1427.0,4117.0,404.0
-4947.0,-7180.0,9642.0,-1463.0,4400.0,371.0
-5376.0,-7281.0,9930.0,-1501.0,4708.0,399.0
-5886.0,-7501.0,10169.0,-1546.0,5031.0,492.0
-6317.0,-7785.0,10433.0,-1613.0,5346.0,624.0
-6742.0,-8128.0,10734.0,-1690.0,5650.0,806.0
-7102.0,-8397.0,11128.0,-1768.0,5948.0,1027.0
-7434.0,-8680.0,11493.0,-1840.0,6265.0,1279.0
-7911.0,-9072.0,12011.0,-1923.0,6596.0,1512.0
-8171.0,-9283.0,12325.0,-2003.0,6952.0,1734.0
-8431.0,-9490.0,12910.0,-2090.0,7327.0,2031.0
-8635.0,-9603.0,13415.0,-2171.0,7688.0,2319.0
-8952.0,-9691.0,13879.0,-2258.0,8060.0,2652.0
-9228.0,-9788.0,14294.0,-2359.0,8421.0,2992.0
-9204.0,-9892.0,14590.0,-2465.0,8761.0,3333.0
-9250.0,-9889.0,14919.0,-2515.0,9115.0,3639.0
-9178.0,-9802.0,15289.0,-2617.0,9465.0,3852.0
-9023.0,-9714.0,15711.0,-2652.0,9840.0,3967.0
-8863.0,-9503.0,16184.0,-2654.0,10238.0,3962.0
-8664.0,-9420.0,16615.0,-2636.0,10655.0,3865.0
-8433.0,-9290.0,17049.0,-2620.0,11042.0,3708.0
-8258.0,-9112.0,17398.0,-2584.0,11429.0,3488.0
-8200.0,-8789.0,17703.0,-2547.0,11783.0,3260.0
-8215.0,-8652.0,17896.0,-2491.0,12120.0,3021.0
-8402.0,-8611.0,17989.0,-2498.0,12479.0,2809.0
-8737.0,-8674.0,18215.0,-2481.0,12848.0,2651.0
-9267.0,-8598.0,18524.0,-2449.0,13209.0,2580.0
-9779.0,-8565.0,18843.0,-2422.0,13539.0,2602.0
-10219.0,-8472.0,19181.0,-2414.0,13859.0,2712.0
-10815.0,-8509.0,19680.0,-2423.0,14192.0,2869.0
-11066.0,-8740.0,20372.0,-2476.0,14484.0,3070.0
-11362.0,-8763.0,20929.0,-2499.0,14790.0,3248.0
-11184.0,-8787.0,21713.0,-2510.0,15086.0,3380.0
-10683.0,-8534.0,22470.0,-2440.0,15347.0,3423.0
-9919.0,-7869.0,23376.0,-2307.0,15566.0,3397.0
-9098.0,-7002.0,24274.0,-2115.0,15771.0,3310.0
-8073.0,-6247.0,25158.0,-1929.0,15958.0,3197.0
-7050.0,-5371.0,25825.0,-1737.0,16140.0,3077.0
-6044.0,-5035.0,26254.0,-1558.0,16333.0,2919.0
-5109.0,-4806.0,26811.0,-1414.0,16557.0,2712.0
-4202.0,-4440.0,27449.0,-1279.0,16786.0,2484.0
-3084.0,-4157.0,28107.0,-1149.0,17033.0,2156.0
-1870.0,-3757.0,28850.0,-1017.0,17266.0,1764.0
-468.0,-3298.0,29821.0,-875.0,17508.0,1261.0
1212.0,-3043.0,30942.0,-764.0,17707.0,709.0
2440.0,-2598.0,31840.0,-679.0,17854.0,127.0
4555.0,-4311.0,32282.0,-1366.0,17964.0,-934.0
32767.0,4978.0,9542.0,-5025.0,12102.0,-1216.0
32767.0,32767.0,32767.0,1390.0,-10962.0,8543.0
32767.0,-32768.0,32767.0,-2777.0,-11048.0,8792.0
32767.0,-32768.0,29543.0,-2341.0,2527.0,14079.0
9299.0,32767.0,25145.0,5204.0,14562.0,15955.0
-2547.0,15443.0,16249.0,6876.0,20992.0,8173.0
20271.0,-21479.0,3048.0,4015.0,18927.0,-1020.0
32767.0,-32768.0,-10471.0,1538.0,11404.0,-7448.0
32767.0,-29143.0,-12487.0,7.0,3111.0,-6837.0
21290.0,-3922.0,-7676.0,158.0,-2146.0,-3778.0
-3414.0,6479.0,-3831.0,660.0,-3283.0,-2278.0
-21127.0,6394.0,-5452.0,-104.0,-1298.0,-1975.0
-17677.0,1453.0,-7888.0,-1384.0,654.0,-2412.0
-10525.0,1493.0,-9108.0,-1881.0,931.0,-3347.0
-7723.0,551.0,-9364.0,-1696.0,1168.0,-3093.0
-6439.0,-4691.0,-9443.0,-1683.0,1843.0,-1412.0
-4595.0,-11821.0,-9358.0,-2175.0,2799.0,348.0
-3202.0,-14010.0,-8583.0,-2903.0,4050.0,1221.0
1717.0,-10140.0,-6765.0,-3550.0,5181.0,1291.0
10235.0,-3104.0,-3480.0,-3625.0,5610.0,765.0
17878.0,1798.0,615.0,-3242.0,5179.0,3.0
20838.0,3249.0,3835.0,-2649.0,4304.0,-724.0
18771.0,3428.0,5318.0,-1996.0,3344.0,-1311.0
14646.0,3460.0,5357.0,-1390.0,2547.0,-1877.0
11863.0,3243.0,5057.0,-1040.0,1979.0,-2368.0
8680.0,2627.0,4214.0,-951.0,1604.0,-2527.0
6847.0,2287.0,3319.0,-974.0,1437.0,-2385.0
6508.0,2448.0,2396.0,-960.0,1349.0,-2138.0
7403.0,2564.0,1381.0,-900.0,1306.0,-1921.0
8844.0,2483.0,466.0,-841.0,1257.0,-1785.0
10155.0,2349.0,-293.0,-784.0,1202.0,-1710.0
11090.0,2252.0,-804.0,-702.0,1102.0,-1640.0
11465.0,2238.0,-931.0,-563.0,931.0,-1554.0
11594.0,2418.0,-807.0,-361.0,685.0,-1429.0
11465.0,2579.0,-459.0,-88.0,405.0,-1220.0
9598.0,3955.0,193.0,289.0,141.0,-922.0
7040.0,2259.0,-76.0,434.0,84.0,-594.0
11297.0,748.0,-473.0,540.0,-146.0,-515.0
15051.0,2678.0,387.0,528.0,-898.0,422.0
22364.0,7506.0,1292.0,869.0,-1989.0,1398.0
27367.0,10136.0,1031.0,1326.0,-3327.0,2437.0
27016.0,7925.0,23.0,1613.0,-4269.0,3062.0
20927.0,4352.0,-856.0,1714.0,-4293.0,3347.0
14916.0,1248.0,-1727.0,1773.0,-3541.0,3214.0
11913.0,-969.0,-2571.0,1760.0,-2751.0,2789.0
11223.0,-1924.0,-3047.0,1700.0,-2375.0,2086.0
11016.0,-1816.0,-3126.0,1707.0,-2474.0,1289.0
10061.0,-1201.0,-2822.0,1809.0,-2853.0,607.0
8236.0,-1126.0,-2208.0,1927.0,-3227.0,192.0
6615.0,-1862.0,-1681.0,1964.0,-3491.0,26.0
5510.0,-2604.0,-1388.0,1918.0,-3649.0,63.0
5562.0,-3128.0,-1491.0,1807.0,-3771.0,144.0
5954.0,-3133.0,-1674.0,1655.0,-3914.0,335.0
6516.0,-2652.0,-1937.0,1524.0,-4030.0,484.0
7336.0,-2161.0,-2130.0,1413.0,-4139.0,468.0
7928.0,-2043.0,-2301.0,1320.0,-4254.0,311.0
8736.0,-2188.0,-2363.0,1230.0,-4399.0,109.0
9190.0,-2367.0,-2229.0,1169.0,-4564.0,-64.0
9229.0,-2481.0,-1849.0,1133.0,-4719.0,-186.0
8868.0,-2534.0,-1372.0,1131.0,-4830.0,-265.0
8378.0,-2625.0,-853.0,1148.0,-4886.0,-322.0
7915.0,-2922.0,-514.0,1157.0,-4891.0,-379.0
7699.0,-3247.0,-256.0,1149.0,-4878.0,-441.0
7602.0,-3466.0,-100.0,1129.0,-4863.0,-533.0
7586.0,-3597.0,8.0,1111.0,-4870.0,-649.0
7611.0,-3669.0,190.0,1096.0,-4915.0,-796.0
7668.0,-3698.0,290.0,1093.0,-4991.0,-954.0
7721.0,-3683.0,476.0,1097.0,-5104.0,-1128.0
7694.0,-3665.0,598.0,1107.0,-5240.0,-1284.0
7587.0,-3642.0,773.0,1118.0,-5387.0,-1428.0
7522.0,-3636.0,842.0,1139.0,-5529.0,-1528.0
7322.0,-3573.0,1047.0,1158.0,-5668.0,-1598.0
7135.0,-3545.0,1214.0,1191.0,-5799.0,-1627.0
6897.0,-3522.0,1394.0,1218.0,-5917.0,-1624.0
6697.0,-3555.0,1535.0,1240.0,-6016.0,-1584.0
6546.0,-3621.0,1671.0,1259.0,-6109.0,-1521.0
6478.0,-3711.0,1924.0,1277.0,-6208.0,-1438.0
6452.0,-3805.0,2153.0,1295.0,-6301.0,-1343.0
6434.0,-3933.0,2330.0,1317.0,-6390.0,-1241.0
6403.0,-3998.0,2606.0,1335.0,-6469.0,-1133.0
6409.0,-4005.0,2718.0,1356.0,-6554.0,-1034.0
6410.0,-4038.0,2965.0,1381.0,-6638.0,-951.0
6512.0,-3982.0,3110.0,1406.0,-6725.0,-890.0
6602.0,-4038.0,3287.0,1434.0,-6816.0,-847.0
6608.0,-4069.0,3436.0,1454.0,-6878.0,-818.0
6702.0,-4097.0,3666.0,1482.0,-6946.0,-789.0
6804.0,-4092.0,3621.0,1512.0,-6989.0,-783.0
7104.0,-4295.0,3697.0,1534.0,-7166.0,-781.0
6888.0,-4356.0,3810.0,1555.0,-7289.0,-814.0
6646.0,-4640.0,3993.0,1557.0,-7366.0,-830.0
6527.0,-4956.0,4097.0,1539.0,-7402.0,-845.0
6769.0,-5110.0,4170.0,1505.0,-7462.0,-877.0
7009.0,-5014.0,4259.0,1495.0,-7552.0,-933.0
7230.0,-4938.0,4402.0,1497.0,-7667.0,-1007.0
7333.0,-4907.0,4575.0,1497.0,-7770.0,-1080.0
7352.0,-5015.0,4734.0,1500.0,-7861.0,-1147.0
7331.0,-5094.0,4830.0,1486.0,-7933.0,-1208.0
7331.0,-5154.0,4911.0,1470.0,-7983.0,-1263.0
7122.0,-5214.0,5103.0,1444.0,-7998.0,-1331.0
7078.0,-5172.0,5128.0,1433.0,-7988.0,-1388.0
7144.0,-5178.0,5170.0,1435.0,-8030.0,-1453.0
6909.0,-5176.0,5297.0,1445.0,-8046.0,-1519.0
6570.0,-5338.0,5458.0,1451.0,-8050.0,-1572.0
6281.0,-5457.0,5630.0,1442.0,-8029.0,-1605.0
6028.0,-5487.0,5745.0,1438.0,-8008.0,-1619.0
5706.0,-5468.0,5865.0,1435.0,-7981.0,-1631.0
5508.0,-5507.0,5918.0,1434.0,-7960.0,-1632.0
5277.0,-5541.0,5937.0,1434.0,-7949.0,-1624.0
5133.0,-5605.0,5955.0,1427.0,-7949.0,-1588.0
4964.0,-5656.0,5954.0,1429.0,-7951.0,-1529.0
4801.0,-5748.0,5954.0,1424.0,-7963.0,-1465.0
4595.0,-5805.0,6059.0,1421.0,-7967.0,-1385.0
4411.0,-5837.0,6076.0,1419.0,-7962.0,-1308.0
4219.0,-5840.0,6137.0,1419.0,-7946.0,-1235.0
4052.0,-5833.0,6195.0,1420.0,-7909.0,-1164.0
3925.0,-5812.0,6164.0,1420.0,-7874.0,-1100.0
3798.0,-5772.0,6160.0,1427.0,-7838.0,-1037.0
3645.0,-5753.0,6141.0,1423.0,-7799.0,-973.0
3528.0,-5772.0,6164.0,1414.0,-7759.0,-917.0
3409.0,-5790.0,6120.0,1404.0,-7711.0,-865.0
3397.0,-5920.0,6094.0,1381.0,-7666.0,-816.0
3354.0,-6026.0,5970.0,1358.0,-7626.0,-777.0
3315.0,-6117.0,5931.0,1332.0,-7574.0,-747.0
3196.0,-6163.0,5893.0,1302.0,-7506.0,-728.0
3113.0,-6119.0,5867.0,1286.0,-7429.0,-718.0
3041.0,-6005.0,5869.0,1269.0,-7349.0,-728.0
3024.0,-5951.0,5816.0,1255.0,-7269.0,-737.0
3050.0,-5914.0,5816.0,1237.0,-7182.0,-763.0
3030.0,-5808.0,5739.0,1217.0,-7101.0,-794.0
3030.0,-5686.0,5699.0,1194.0,-7015.0,-834.0
3014.0,-5529.0,5711.0,1174.0,-6936.0,-879.0
3033.0,-5338.0,5666.0,1154.0,-6855.0,-931.0
3010.0,-5187.0,5736.0,1140.0,-6771.0,-983.0
2942.0,-5042.0,5826.0,1126.0,-6680.0,-1035.0
2791.0,-4895.0,5908.0,1112.0,-6589.0,-1091.0
2718.0,-4849.0,5925.0,1105.0,-6483.0,-1149.0
2558.0,-4735.0,5949.0,1099.0,-6366.0,-1208.0
2331.0,-4672.0,5999.0,1097.0,-6241.0,-1257.0
2074.0,-4688.0,6017.0,1101.0,-6108.0,-1299.0
1809.0,-4777.0,6094.0,1098.0,-5965.0,-1322.0
1543.0,-4786.0,6204.0,1099.0,-5809.0,-1338.0
1327.0,-4819.0,6315.0,1100.0,-5665.0,-1337.0
1216.0,-4907.0,6384.0,1099.0,-5523.0,-1328.0
1089.0,-5005.0,6449.0,1093.0,-5394.0,-1311.0
985.0,-5079.0,6528.0,1090.0,-5264.0,-1292.0
910.0,-5106.0,6563.0,1083.0,-5151.0,-1270.0
765.0,-5157.0,6685.0,1087.0,-5030.0,-1240.0
658.0,-5167.0,6745.0,1085.0,-4921.0,-1207.0
473.0,-5171.0,6889.0,1094.0,-4820.0,-1168.0
226.0,-5139.0,6994.0,1106.0,-4713.0,-1110.0
-27.0,-5125.0,7094.0,1126.0,-4609.0,-1041.0
-275.0,-5201.0,7180.0,1140.0,-4503.0,-962.0
-524.0,-5359.0,7268.0,1146.0,-4400.0,-869.0
-681.0,-5446.0,7290.0,1146.0,-4288.0,-779.0
-935.0,-5537.0,7410.0,1142.0,-4165.0,-678.0
-1156.0,-5643.0,7527.0,1136.0,-4036.0,-569.0
-1340.0,-5759.0,7663.0,1118.0,-3897.0,-450.0
-1516.0,-5774.0,7711.0,1092.0,-3765.0,-335.0
-1704.0,-5812.0,7813.0,1059.0,-3626.0,-216.0
-1867.0,-5778.0,7844.0,1017.0,-3482.0,-94.0
-1962.0,-5776.0,7856.0,959.0,-3333.0,14.0
-1985.0,-5774.0,7914.0,896.0,-3189.0,100.0
-2001.0,-5683.0,7960.0,830.0,-3041.0,171.0
-2021.0,-5616.0,8075.0,762.0,-2890.0,219.0
-2060.0,-5534.0,8149.0,691.0,-2738.0,249.0
-2152.0,-5555.0,8272.0,621.0,-2575.0,258.0
-2300.0,-5629.0,8344.0,540.0,-2397.0,249.0
-2410.0,-5649.0,8450.0,463.0,-2208.0,232.0
-2489.0,-5664.0,8531.0,378.0,-2027.0,214.0
-2689.0,-5677.0,8645.0,291.0,-1839.0,202.0
-2988.0,-5734.0,8784.0,203.0,-1639.0,200.0
-3276.0,-5875.0,8865.0,96.0,-1430.0,212.0
-3440.0,-5945.0,8903.0,-14.0,-1216.0,230.0
-3583.0,-5983.0,9019.0,-126.0,-1013.0,245.0
-3795.0,-6023.0,9059.0,-227.0,-794.0,246.0
-3871.0,-6128.0,9120.0,-331.0,-599.0,241.0
-4123.0,-6183.0,9194.0,-434.0,-382.0,218.0
-4260.0,-6261.0,9298.0,-533.0,-158.0,181.0
-4404.0,-6343.0,9341.0,-633.0,54.0,143.0
-4597.0,-6338.0,9381.0,-725.0,254.0,92.0
-4738.0,-6301.0,9426.0,-819.0,462.0,49.0
-4836.0,-6320.0,9458.0,-913.0,650.0,11.0
-4993.0,-6315.0,9449.0,-1014.0,840.0,-13.0
-5179.0,-6304.0,9483.0,-1107.0,1017.0,-33.0
-5316.0,-6360.0,9501.0,-1211.0,1195.0,-44.0
-5390.0,-6412.0,9530.0,-1305.0,1375.0,-35.0
-5471.0,-6397.0,9615.0,-1399.0,1579.0,-16.0
-5585.0,-6315.0,9728.0,-1474.0,1737.0,14.0
-5606.0,-6290.0,9789.0,-1545.0,1944.0,51.0
-5682.0,-6219.0,9902.0,-1615.0,2158.0,102.0
-5680.0,-6079.0,10018.0,-1678.0,2381.0,150.0
-5693.0,-5951.0,10198.0,-1732.0,2624.0,210.0
-5808.0,-5955.0,10394.0,-1784.0,2876.0,283.0
-5951.0,-5949.0,10575.0,-1841.0,3162.0,367.0
-6081.0,-6120.0,10669.0,-1902.0,3444.0,459.0
-6230.0,-6222.0,10879.0,-1960.0,3727.0,561.0
-6369.0,-6319.0,11119.0,-2015.0,4021.0,660.0
-6401.0,-6415.0,11266.0,-2066.0,4318.0,758.0
-6434.0,-6523.0,11549.0,-2117.0,4634.0,860.0
-6343.0,-6645.0,11818.0,-2165.0,4927.0,955.0
-6315.0,-6765.0,12126.0,-2208.0,5220.0,1029.0
-6301.0,-6867.0,12480.0,-2249.0,5517.0,1101.0
-6316.0,-6963.0,12874.0,-2292.0,5842.0,1184.0
-6340.0,-7179.0,13187.0,-2325.0,6155.0,1281.0
-6428.0,-7456.0,13546.0,-2362.0,6482.0,1401.0
-6440.0,-7820.0,13850.0,-2404.0,6799.0,1543.0
-6358.0,-8203.0,14202.0,-2444.0,7107.0,1699.0
-6189.0,-8643.0,14604.0,-2524.0,7422.0,1884.0
-5940.0,-9147.0,15101.0,-2533.0,7713.0,2067.0
-5790.0,-9460.0,15437.0,-2590.0,8007.0,2235.0
-5546.0,-9922.0,15988.0,-2607.0,8326.0,2380.0
-5267.0,-10315.0,16540.0,-2604.0,8649.0,2466.0
-4935.0,-10643.0,16998.0,-2600.0,8984.0,2498.0
-4532.0,-10768.0,17399.0,-2578.0,9313.0,2500.0
-4226.0,-10867.0,17756.0,-2520.0,9656.0,2496.0
-3885.0,-10966.0,18039.0,-2566.0,10001.0,2510.0
-3749.0,-11080.0,18397.0,-2542.0,10338.0,2562.0
-3722.0,-11231.0,18745.0,-2630.0,10694.0,2652.0
-3702.0,-11488.0,19060.0,-2711.0,11065.0,2764.0
-3700.0,-11698.0,19430.0,-2827.0,11433.0,2883.0
-3676.0,-11714.0,19789.0,-2935.0,11799.0,3006.0
-3575.0,-11590.0,20159.0,-3065.0,12174.0,3116.0
-3393.0,-11268.0,20594.0,-3196.0,12542.0,3202.0
-3313.0,-10770.0,21177.0,-3313.0,12927.0,3229.0
-3239.0,-10197.0,21776.0,-3409.0,13316.0,3204.0
-3124.0,-9753.0,22326.0,-3497.0,13723.0,3158.0
-3315.0,-9331.0,22912.0,-3559.0,14127.0,3138.0
-3623.0,-9271.0,23533.0,-3616.0,14517.0,3184.0
-3826.0,-9547.0,23955.0,-3689.0,14887.0,3294.0
-3947.0,-9994.0,24273.0,-3768.0,15191.0,3467.0
-3991.0,-10313.0,24781.0,-3856.0,15489.0,3674.0
-3706.0,-10476.0,25278.0,-3932.0,15725.0,3878.0
-3098.0,-10254.0,25651.0,-3932.0,15943.0,4007.0
-2125.0,-11240.0,25896.0,-3961.0,16081.0,3946.0
-2563.0,-12399.0,27134.0,-4015.0,16260.0,3717.0
-2174.0,-12848.0,27864.0,-3991.0,16411.0,3446.0
-2021.0,-12830.0,28595.0,-3907.0,16574.0,3090.0
-1962.0,-12211.0,29535.0,-3824.0,16804.0,2727.0
-1585.0,-10752.0,30530.0,-3717.0,17081.0,2437.0
-283.0,-9257.0,31420.0,-3647.0,17322.0,2173.0
1636.0,-7771.0,32341.0,-3598.0,17478.0,1910.0
4101.0,-6113.0,32767.0,-3515.0,17571.0,1622.0
6976.0,-4457.0,32767.0,-3397.0,17619.0,1320.0
-9567.0,12828.0,17551.0,-5268.0,17373.0,179.0
32767.0,13099.0,11168.0,-7632.0,13991.0,1017.0
32767.0,32767.0,32767.0,3405.0,-2111.0,23658.0
32767.0,-32768.0,32767.0,1770.0,-11509.0,17166.0
32767.0,-29278.0,32767.0,-2535.0,-1264.0,5335.0
32767.0,32767.0,32767.0,3703.0,10303.0,5946.0
22600.0,10975.0,19069.0,7886.0,17096.0,1492.0
32583.0,-27291.0,3200.0,5312.0,14747.0,932.0
32767.0,-29506.0,-12125.0,3197.0,8438.0,-1890.0
29272.0,-17702.0,-19383.0,1810.0,1908.0,-3709.0
8599.0,2212.0,-21256.0,2141.0,-2235.0,-2663.0
-6301.0,4950.0,-18988.0,1977.0,-2815.0,-1945.0
-10984.0,-2856.0,-16805.0,403.0,-2439.0,-2466.0
-12205.0,-2263.0,-15694.0,-517.0,-1977.0,-3020.0
-12487.0,-344.0,-14722.0,-716.0,-1347.0,-1852.0
-10369.0,-1629.0,-14180.0,-1057.0,-322.0,-343.0
-8012.0,-4682.0,-15100.0,-1706.0,853.0,57.0
-3244.0,-9468.0,-16328.0,-2521.0,1789.0,-124.0
3046.0,-9624.0,-15544.0,-3245.0,2315.0,-507.0
8893.0,-5620.0,-13420.0,-3358.0,2581.0,-879.0
13924.0,53.0,-10282.0,-2782.0,2797.0,-1275.0
15175.0,1675.0,-7540.0,-1996.0,2960.0,-1317.0
13409.0,-1333.0,-7079.0,-1578.0,3069.0,-1236.0
10170.0,-1513.0,-7058.0,-1511.0,3078.0,-926.0
7825.0,1038.0,-6994.0,-1468.0,2894.0,-835.0
6658.0,2565.0,-6853.0,-1472.0,2561.0,-1046.0
6013.0,3497.0,-6632.0,-1546.0,2070.0,-1299.0
5930.0,3093.0,-6277.0,-1641.0,1497.0,-1365.0
6205.0,3249.0,-5385.0,-1631.0,985.0,-1280.0
7121.0,4346.0,-4255.0,-1436.0,687.0,-1207.0
8345.0,5190.0,-3522.0,-1108.0,580.0,-1284.0
9745.0,4905.0,-3323.0,-767.0,608.0,-1543.0
11282.0,4081.0,-3404.0,-466.0,658.0,-1884.0
12190.0,3599.0,-3395.0,-181.0,631.0,-2207.0
12354.0,3073.0,-3326.0,138.0,529.0,-2503.0
11833.0,2746.0,-2855.0,498.0,384.0,-2724.0
8505.0,3330.0,-2612.0,852.0,265.0,-2735.0
7306.0,1806.0,-2909.0,981.0,148.0,-2450.0
6656.0,1207.0,-2658.0,1017.0,-26.0,-2160.0
8518.0,2635.0,-2659.0,1023.0,-420.0,-1607.0
11739.0,5041.0,-2059.0,1129.0,-1045.0,-797.0
14055.0,7155.0,-1679.0,1418.0,-1853.0,6.0
16532.0,8659.0,-1104.0,1776.0,-2689.0,947.0
15497.0,7514.0,-1033.0,2077.0,-3226.0,1873.0
12328.0,4305.0,-1559.0,2236.0,-3227.0,2423.0
9534.0,478.0,-2600.0,2235.0,-2830.0,2609.0
8456.0,-2588.0,-3412.0,2098.0,-2447.0,2457.0
8559.0,-4157.0,-3766.0,1946.0,-2274.0,2024.0
8644.0,-4680.0,-3594.0,1853.0,-2318.0,1435.0
