-1472.0,3715.0,-110.0,-99.0,6.0,3.0
-1458.0,3692.0,-133.0,-94.0,4.0,2.0
-1462.0,3695.0,-123.0,-94.0,6.0,1.0
-1445.0,3708.0,-125.0,-95.0,5.0,4.0
-1452.0,3710.0,-110.0,-95.0,2.0,2.0
-1462.0,3697.0,-131.0,-96.0,4.0,0.0
-1438.0,3681.0,-135.0,-93.0,1.0,3.0
-1450.0,3723.0,-114.0,-90.0,1.0,4.0
-1454.0,3715.0,-109.0,-94.0,1.0,4.0
-1470.0,3686.0,-101.0,-94.0,2.0,4.0
-1489.0,3691.0,-112.0,-94.0,3.0,3.0
-1483.0,3695.0,-97.0,-95.0,6.0,6.0
-1449.0,3702.0,-129.0,-94.0,-1.0,3.0
-1461.0,3684.0,-118.0,-95.0,2.0,5.0
-1458.0,3723.0,-121.0,-95.0,6.0,3.0
-1461.0,3682.0,-148.0,-94.0,6.0,3.0
-1434.0,3720.0,-130.0,-94.0,4.0,0.0
-1428.0,3704.0,-136.0,-94.0,5.0,-1.0
-1447.0,3696.0,-117.0,-93.0,6.0,1.0
-1460.0,3705.0,-104.0,-95.0,4.0,-2.0
-1466.0,3721.0,-115.0,-96.0,5.0,-5.0
-1466.0,3701.0,-136.0,-97.0,1.0,-1.0
-1450.0,3709.0,-149.0,-97.0,5.0,-2.0
-1453.0,3702.0,-113.0,-96.0,5.0,1.0
-1463.0,3698.0,-98.0,-94.0,4.0,4.0
-1458.0,3673.0,-119.0,-94.0,4.0,-2.0
-1473.0,3705.0,-121.0,-90.0,5.0,3.0
-1448.0,3669.0,-143.0,-92.0,2.0,3.0
-1472.0,3703.0,-131.0,-92.0,5.0,3.0
-1461.0,3686.0,-140.0,-94.0,5.0,4.0
-1454.0,3697.0,-159.0,-94.0,2.0,4.0
-1468.0,3678.0,-106.0,-93.0,4.0,2.0
-1411.0,3710.0,-124.0,-95.0,5.0,4.0
-1469.0,3711.0,-133.0,-94.0,2.0,0.0
-1477.0,3710.0,-104.0,-96.0,5.0,1.0
-1474.0,3734.0,-98.0,-95.0,2.0,6.0
-1495.0,3685.0,-86.0,-95.0,2.0,-2.0
-1429.0,3701.0,-129.0,-94.0,5.0,2.0
-1462.0,3704.0,-128.0,-94.0,2.0,1.0
-1481.0,3717.0,-113.0,-95.0,4.0,1.0
-1473.0,3702.0,-114.0,-94.0,4.0,5.0
-1439.0,3708.0,-121.0,-93.0,5.0,6.0
-1451.0,3684.0,-133.0,-96.0,6.0,0.0
-1452.0,3706.0,-124.0,-94.0,9.0,4.0
-1447.0,3693.0,-106.0,-94.0,6.0,2.0
-1449.0,3690.0,-123.0,-96.0,4.0,5.0
-1444.0,3706.0,-133.0,-92.0,1.0,4.0
-1472.0,3698.0,-132.0,-96.0,3.0,1.0
-1440.0,3685.0,-112.0,-95.0,3.0,3.0
-1465.0,3681.0,-111.0,-95.0,2.0,4.0
-1462.0,3704.0,-118.0,-93.0,6.0,0.0
-1462.0,3683.0,-121.0,-95.0,2.0,2.0
-1467.0,3712.0,-113.0,-95.0,1.0,-1.0
-1443.0,3682.0,-118.0,-96.0,2.0,-1.0
-1471.0,3695.0,-107.0,-93.0,5.0,1.0
-1473.0,3741.0,-103.0,-92.0,2.0,2.0
-1466.0,3690.0,-123.0,-94.0,3.0,2.0
-1482.0,3694.0,-116.0,-91.0,2.0,1.0
-1462.0,3682.0,-130.0,-94.0,6.0,3.0
-1454.0,3686.0,-131.0,-96.0,5.0,2.0
-1468.0,3690.0,-124.0,-96.0,3.0,3.0
-1463.0,3686.0,-141.0,-97.0,5.0,7.0
-1455.0,3706.0,-87.0,-98.0,2.0,3.0
-1466.0,3708.0,-93.0,-96.0,5.0,4.0
-1447.0,3686.0,-107.0,-98.0,3.0,1.0
-1473.0,3708.0,-123.0,-92.0,2.0,5.0
-1441.0,3708.0,-154.0,-93.0,2.0,2.0
-1468.0,3680.0,-110.0,-96.0,3.0,-2.0
-1438.0,3704.0,-134.0,-94.0,0.0,1.0
-1467.0,3700.0,-89.0,-96.0,3.0,3.0
-1460.0,3709.0,-162.0,-91.0,4.0,4.0
-1459.0,3691.0,-145.0,-93.0,4.0,5.0
-1448.0,3670.0,-137.0,-95.0,5.0,2.0
-1470.0,3696.0,-112.0,-95.0,3.0,0.0
-1425.0,3710.0,-93.0,-93.0,6.0,2.0
-1437.0,3688.0,-104.0,-95.0,4.0,4.0
-1464.0,3728.0,-117.0,-94.0,5.0,0.0
-1455.0,3690.0,-93.0,-94.0,5.0,2.0
-1449.0,3684.0,-160.0,-96.0,3.0,-1.0
-1462.0,3694.0,-137.0,-96.0,5.0,-3.0
-1456.0,3685.0,-154.0,-94.0,6.0,3.0
-1463.0,3693.0,-110.0,-93.0,3.0,-1.0
-1455.0,3715.0,-157.0,-96.0,6.0,0.0
-1445.0,3703.0,-116.0,-94.0,4.0,1.0
-1455.0,3703.0,-143.0,-97.0,6.0,2.0
-1442.0,3724.0,-106.0,-95.0,4.0,5.0
-1472.0,3703.0,-119.0,-94.0,3.0,5.0
-1467.0,3711.0,-124.0,-93.0,1.0,1.0
-1474.0,3726.0,-124.0,-92.0,2.0,0.0
-1448.0,3694.0,-135.0,-95.0,4.0,4.0
-1467.0,3706.0,-133.0,-95.0,2.0,0.0
-1450.0,3718.0,-147.0,-95.0,2.0,2.0
-1465.0,3725.0,-132.0,-93.0,0.0,0.0
-1478.0,3717.0,-127.0,-96.0,3.0,2.0
-1479.0,3679.0,-128.0,-96.0,4.0,3.0
-1453.0,3683.0,-104.0,-95.0,5.0,6.0
-1428.0,3711.0,-138.0,-94.0,7.0,9.0
-1435.0,3716.0,-113.0,-98.0,6.0,4.0
-1460.0,3702.0,-127.0,-96.0,4.0,4.0
-1440.0,3697.0,-135.0,-93.0,4.0,2.0
-1445.0,3710.0,-107.0,-92.0,4.0,-1.0
-1453.0,3694.0,-145.0,-94.0,3.0,3.0
-1461.0,3701.0,-105.0,-93.0,5.0,-3.0
-1476.0,3683.0,-118.0,-95.0,2.0,-5.0
-1450.0,3693.0,-78.0,-95.0,5.0,1.0
-1458.0,3685.0,-120.0,-94.0,2.0,-3.0
-1431.0,3702.0,-114.0,-94.0,2.0,1.0
-1472.0,3673.0,-110.0,-95.0,4.0,-1.0
-1484.0,3678.0,-137.0,-95.0,5.0,2.0
-1473.0,3672.0,-121.0,-97.0,4.0,4.0
-1445.0,3692.0,-140.0,-99.0,8.0,6.0
-1462.0,3691.0,-134.0,-93.0,4.0,5.0
-1447.0,3698.0,-148.0,-96.0,4.0,3.0
-1450.0,3707.0,-120.0,-92.0,4.0,0.0
-1473.0,3708.0,-105.0,-95.0,4.0,0.0
-1442.0,3705.0,-141.0,-94.0,0.0,0.0
-1437.0,3730.0,-130.0,-96.0,0.0,-4.0
-1452.0,3706.0,-125.0,-92.0,-1.0,-3.0
-1443.0,3710.0,-79.0,-96.0,1.0,-5.0
-1468.0,3703.0,-110.0,-95.0,2.0,-4.0
-1463.0,3708.0,-109.0,-95.0,4.0,2.0
-1484.0,3718.0,-125.0,-93.0,4.0,3.0
-1481.0,3687.0,-131.0,-95.0,6.0,6.0
-1482.0,3704.0,-141.0,-95.0,5.0,4.0
-1443.0,3693.0,-130.0,-97.0,9.0,6.0
-1443.0,3704.0,-113.0,-96.0,5.0,8.0
-1459.0,3703.0,-121.0,-93.0,5.0,5.0
-1448.0,3720.0,-161.0,-96.0,6.0,6.0
-1446.0,3704.0,-94.0,-96.0,5.0,1.0
-1456.0,3708.0,-123.0,-92.0,2.0,3.0
-1429.0,3716.0,-84.0,-93.0,6.0,4.0
-1448.0,3712.0,-81.0,-93.0,0.0,6.0
-1467.0,3678.0,-122.0,-94.0,1.0,5.0
-1440.0,3699.0,-138.0,-94.0,-1.0,-1.0
-1443.0,3695.0,-101.0,-95.0,3.0,3.0
-1454.0,3695.0,-115.0,-92.0,1.0,0.0
-1454.0,3685.0,-145.0,-93.0,1.0,2.0
-1474.0,3709.0,-116.0,-94.0,6.0,3.0
-1478.0,3691.0,-127.0,-95.0,3.0,1.0
-1447.0,3722.0,-96.0,-92.0,4.0,2.0
-1437.0,3713.0,-105.0,-94.0,6.0,3.0
-1442.0,3708.0,-132.0,-92.0,5.0,-2.0
-1445.0,3706.0,-120.0,-95.0,3.0,0.0
-1432.0,3707.0,-119.0,-93.0,7.0,-6.0
-1467.0,3704.0,-113.0,-97.0,4.0,-1.0
-1454.0,3702.0,-142.0,-96.0,7.0,0.0
-1442.0,3690.0,-144.0,-95.0,4.0,1.0
-1468.0,3708.0,-139.0,-94.0,5.0,-1.0
-1465.0,3694.0,-98.0,-92.0,3.0,-4.0
-1445.0,3680.0,-129.0,-92.0,6.0,2.0
-1470.0,3674.0,-111.0,-93.0,3.0,1.0
-1454.0,3741.0,-136.0,-91.0,5.0,1.0
-1452.0,3719.0,-110.0,-93.0,6.0,3.0
-1454.0,3693.0,-130.0,-92.0,3.0,0.0
-1473.0,3722.0,-141.0,-93.0,0.0,-1.0
-1465.0,3717.0,-123.0,-94.0,3.0,4.0
-1461.0,3692.0,-93.0,-93.0,-1.0,4.0
-1469.0,3689.0,-136.0,-96.0,0.0,1.0
-1494.0,3697.0,-127.0,-96.0,2.0,1.0
-1491.0,3694.0,-88.0,-96.0,3.0,5.0
-1465.0,3686.0,-142.0,-97.0,4.0,7.0
-1452.0,3699.0,-123.0,-94.0,3.0,6.0
-1452.0,3681.0,-106.0,-94.0,6.0,5.0
-1445.0,3702.0,-134.0,-96.0,5.0,6.0
-1452.0,3692.0,-106.0,-94.0,6.0,3.0
-1441.0,3688.0,-87.0,-94.0,4.0,3.0
-1447.0,3695.0,-95.0,-90.0,3.0,2.0
-1417.0,3683.0,-105.0,-96.0,1.0,-1.0
-1453.0,3706.0,-121.0,-93.0,5.0,-5.0
-1449.0,3699.0,-147.0,-93.0,5.0,2.0
-1436.0,3698.0,-113.0,-96.0,2.0,1.0
-1457.0,3691.0,-113.0,-92.0,2.0,0.0
-1468.0,3695.0,-121.0,-93.0,3.0,-2.0
-1492.0,3674.0,-133.0,-96.0,5.0,-3.0
-1476.0,3683.0,-130.0,-96.0,6.0,2.0
-1457.0,3694.0,-79.0,-93.0,2.0,2.0
-1456.0,3686.0,-135.0,-95.0,3.0,5.0
-1463.0,3691.0,-137.0,-95.0,7.0,1.0
-1440.0,3700.0,-131.0,-94.0,7.0,2.0
-1453.0,3687.0,-89.0,-96.0,6.0,3.0
-1465.0,3703.0,-116.0,-96.0,4.0,1.0
-1439.0,3717.0,-116.0,-93.0,3.0,1.0
-1461.0,3730.0,-124.0,-93.0,3.0,0.0
-1435.0,3697.0,-116.0,-94.0,2.0,-6.0
-1452.0,3707.0,-149.0,-94.0,3.0,-1.0
-1485.0,3711.0,-119.0,-94.0,2.0,1.0
-1469.0,3692.0,-98.0,-92.0,3.0,5.0
-1456.0,3658.0,-128.0,-94.0,4.0,2.0
-1464.0,3684.0,-150.0,-96.0,4.0,3.0
-1459.0,3676.0,-119.0,-94.0,7.0,3.0
-1486.0,3693.0,-102.0,-97.0,6.0,9.0
-1464.0,3697.0,-136.0,-97.0,4.0,9.0
-1453.0,3703.0,-123.0,-97.0,3.0,9.0
-1445.0,3708.0,-93.0,-95.0,5.0,4.0
-1445.0,3685.0,-101.0,-94.0,5.0,6.0
-1447.0,3671.0,-95.0,-95.0,0.0,3.0
-1442.0,3697.0,-108.0,-94.0,4.0,1.0
-1447.0,3696.0,-119.0,-94.0,5.0,0.0
-1449.0,3686.0,-132.0,-93.0,2.0,-5.0
-1452.0,3679.0,-104.0,-94.0,2.0,-6.0
-1475.0,3686.0,-124.0,-90.0,3.0,0.0
-1451.0,3689.0,-133.0,-92.0,4.0,1.0
-1448.0,3672.0,-166.0,-95.0,3.0,0.0
-1458.0,3661.0,-135.0,-94.0,6.0,2.0
-1451.0,3682.0,-122.0,-96.0,5.0,0.0
-1487.0,3690.0,-148.0,-95.0,6.0,3.0
-1449.0,3715.0,-116.0,-93.0,3.0,5.0
-1463.0,3691.0,-135.0,-97.0,5.0,2.0
-1472.0,3700.0,-93.0,-95.0,3.0,1.0
-1446.0,3716.0,-107.0,-93.0,5.0,1.0
-1435.0,3712.0,-109.0,-98.0,4.0,1.0
-1468.0,3682.0,-93.0,-94.0,3.0,1.0
-1479.0,3709.0,-131.0,-95.0,2.0,3.0
-1475.0,3676.0,-90.0,-96.0,4.0,-2.0
-1469.0,3694.0,-129.0,-95.0,4.0,0.0
-1462.0,3717.0,-136.0,-93.0,-1.0,6.0
-1457.0,3670.0,-109.0,-92.0,2.0,6.0
-1467.0,3703.0,-118.0,-92.0,3.0,9.0
-1448.0,3685.0,-70.0,-93.0,3.0,3.0
-1456.0,3694.0,-128.0,-93.0,5.0,4.0
-1435.0,3726.0,-102.0,-94.0,5.0,4.0
-1444.0,3700.0,-100.0,-95.0,3.0,3.0
-1456.0,3715.0,-76.0,-96.0,5.0,0.0
-1447.0,3699.0,-119.0,-95.0,5.0,-1.0
-1460.0,3693.0,-100.0,-98.0,6.0,-2.0
-1468.0,3711.0,-110.0,-95.0,4.0,2.0
-1457.0,3697.0,-114.0,-96.0,3.0,3.0
-1454.0,3719.0,-123.0,-96.0,4.0,4.0
-1443.0,3699.0,-150.0,-93.0,6.0,-1.0
-1451.0,3720.0,-96.0,-92.0,6.0,1.0
-1459.0,3725.0,-111.0,-93.0,4.0,1.0
-1445.0,3725.0,-104.0,-93.0,4.0,3.0
-1445.0,3698.0,-112.0,-93.0,5.0,2.0
-1445.0,3688.0,-112.0,-91.0,2.0,1.0
-1487.0,3689.0,-143.0,-96.0,6.0,1.0
-1453.0,3698.0,-111.0,-95.0,2.0,1.0
-1454.0,3718.0,-158.0,-92.0,5.0,3.0
-1443.0,3687.0,-109.0,-94.0,2.0,2.0
-1443.0,3695.0,-119.0,-98.0,5.0,2.0
-1456.0,3689.0,-96.0,-94.0,1.0,0.0
-1467.0,3704.0,-118.0,-96.0,5.0,5.0
-1465.0,3697.0,-124.0,-95.0,0.0,6.0
-1484.0,3729.0,-134.0,-94.0,5.0,4.0
-1463.0,3699.0,-86.0,-95.0,4.0,2.0
-1448.0,3712.0,-157.0,-94.0,2.0,3.0
-1459.0,3688.0,-99.0,-93.0,3.0,2.0
-1448.0,3707.0,-103.0,-93.0,3.0,1.0
-1446.0,3698.0,-154.0,-93.0,6.0,0.0
-1478.0,3702.0,-105.0,-97.0,2.0,0.0
-1448.0,3684.0,-101.0,-95.0,3.0,0.0
-1456.0,3691.0,-152.0,-92.0,0.0,2.0
-1474.0,3669.0,-155.0,-96.0,3.0,3.0
-1479.0,3697.0,-119.0,-94.0,2.0,-1.0
-1454.0,3702.0,-125.0,-96.0,5.0,3.0
-1480.0,3687.0,-156.0,-96.0,4.0,2.0
-1480.0,3693.0,-117.0,-98.0,2.0,6.0
-1478.0,3684.0,-110.0,-94.0,6.0,6.0
-1452.0,3693.0,-152.0,-96.0,2.0,4.0
-1463.0,3678.0,-124.0,-94.0,7.0,-2.0
-1435.0,3706.0,-89.0,-97.0,3.0,1.0
-1448.0,3693.0,-94.0,-94.0,1.0,5.0
-1475.0,3697.0,-141.0,-94.0,5.0,6.0
-1458.0,3672.0,-117.0,-92.0,1.0,5.0
-1435.0,3707.0,-99.0,-93.0,2.0,-3.0
-1461.0,3730.0,-126.0,-95.0,5.0,1.0
-1445.0,3692.0,-114.0,-95.0,3.0,0.0
-1468.0,3682.0,-124.0,-93.0,6.0,2.0
-1456.0,3713.0,-133.0,-94.0,2.0,4.0
-1454.0,3704.0,-126.0,-93.0,4.0,1.0
-1447.0,3719.0,-131.0,-97.0,6.0,3.0
-1438.0,3715.0,-105.0,-93.0,5.0,1.0
-1477.0,3675.0,-124.0,-93.0,6.0,4.0
-1498.0,3693.0,-103.0,-94.0,3.0,2.0
-1432.0,3684.0,-110.0,-94.0,5.0,1.0
-1439.0,3696.0,-93.0,-97.0,4.0,-2.0
-1462.0,3693.0,-99.0,-98.0,4.0,4.0
-1450.0,3700.0,-123.0,-90.0,4.0,5.0
-1453.0,3686.0,-111.0,-95.0,4.0,0.0
-1448.0,3714.0,-134.0,-96.0,3.0,-2.0
-1480.0,3689.0,-119.0,-92.0,4.0,-4.0
-1450.0,3663.0,-141.0,-92.0,3.0,1.0
-1462.0,3694.0,-125.0,-92.0,5.0,0.0
-1456.0,3717.0,-84.0,-90.0,3.0,0.0
-1440.0,3703.0,-121.0,-93.0,5.0,0.0
-1422.0,3712.0,-85.0,-94.0,5.0,-1.0
-1455.0,3699.0,-101.0,-93.0,-1.0,0.0
-1466.0,3698.0,-124.0,-98.0,7.0,1.0
-1464.0,3690.0,-118.0,-96.0,3.0,1.0
-1466.0,3674.0,-119.0,-94.0,4.0,-2.0
-1469.0,3685.0,-79.0,-93.0,3.0,0.0
-1465.0,3696.0,-128.0,-98.0,4.0,6.0
-1470.0,3698.0,-109.0,-96.0,5.0,3.0
-1468.0,3702.0,-102.0,-91.0,4.0,2.0
-1474.0,3682.0,-113.0,-93.0,5.0,3.0
-1454.0,3715.0,-124.0,-100.0,4.0,5.0
-1454.0,3682.0,-130.0,-94.0,5.0,5.0
-1449.0,3699.0,-105.0,-96.0,6.0,5.0
-1441.0,3689.0,-125.0,-95.0,3.0,2.0
-1466.0,3687.0,-115.0,-92.0,1.0,-1.0
-1453.0,3709.0,-122.0,-97.0,2.0,0.0
-1430.0,3692.0,-102.0,-93.0,4.0,-1.0
-1443.0,3702.0,-108.0,-94.0,4.0,1.0
-1458.0,3731.0,-116.0,-93.0,2.0,2.0
-1452.0,3719.0,-136.0,-93.0,3.0,-6.0
-1484.0,3705.0,-109.0,-91.0,5.0,-2.0
-1457.0,3702.0,-98.0,-92.0,3.0,4.0
-1464.0,3704.0,-112.0,-97.0,8.0,6.0
-1489.0,3708.0,-113.0,-92.0,7.0,1.0
-1462.0,3697.0,-141.0,-96.0,9.0,0.0
-1453.0,3702.0,-113.0,-94.0,4.0,3.0
-1431.0,3707.0,-101.0,-93.0,6.0,2.0
-1463.0,3710.0,-139.0,-95.0,5.0,3.0
-1451.0,3721.0,-109.0,-97.0,5.0,0.0
-1485.0,3704.0,-118.0,-96.0,5.0,-1.0
-1473.0,3673.0,-100.0,-95.0,2.0,3.0
-1458.0,3721.0,-127.0,-96.0,2.0,4.0
-1475.0,3701.0,-141.0,-93.0,1.0,2.0
-1447.0,3704.0,-127.0,-93.0,-1.0,5.0
-1477.0,3716.0,-121.0,-95.0,5.0,1.0
-1442.0,3695.0,-121.0,-94.0,4.0,6.0
-1466.0,3673.0,-88.0,-91.0,3.0,6.0
-1464.0,3679.0,-125.0,-92.0,4.0,6.0
-1443.0,3717.0,-141.0,-92.0,0.0,4.0
-1440.0,3696.0,-117.0,-93.0,6.0,1.0
-1450.0,3688.0,-134.0,-92.0,1.0,2.0
-1446.0,3715.0,-152.0,-94.0,7.0,1.0
-1457.0,3706.0,-116.0,-94.0,4.0,3.0
-1461.0,3693.0,-108.0,-96.0,2.0,0.0
-1468.0,3685.0,-108.0,-93.0,3.0,-2.0
-1454.0,3703.0,-127.0,-96.0,4.0,3.0
-1454.0,3674.0,-108.0,-93.0,7.0,-1.0
-1457.0,3700.0,-94.0,-94.0,7.0,0.0
-1458.0,3697.0,-99.0,-92.0,5.0,-1.0
-1440.0,3711.0,-100.0,-98.0,8.0,-2.0
-1471.0,3694.0,-120.0,-94.0,6.0,0.0
-1469.0,3683.0,-123.0,-93.0,5.0,2.0
-1456.0,3716.0,-84.0,-94.0,3.0,2.0
-1478.0,3696.0,-134.0,-97.0,3.0,1.0
-1446.0,3718.0,-171.0,-94.0,6.0,-3.0
-1456.0,3699.0,-126.0,-92.0,2.0,2.0
-1454.0,3671.0,-104.0,-94.0,5.0,1.0
-1458.0,3686.0,-105.0,-91.0,0.0,5.0
-1474.0,3698.0,-163.0,-94.0,6.0,4.0
-1441.0,3691.0,-128.0,-93.0,1.0,1.0
-1452.0,3734.0,-123.0,-93.0,3.0,3.0
-1467.0,3706.0,-136.0,-94.0,3.0,6.0
-1435.0,3717.0,-106.0,-90.0,3.0,2.0
-1450.0,3718.0,-106.0,-94.0,4.0,0.0
-1443.0,3729.0,-134.0,-94.0,4.0,0.0
-1476.0,3728.0,-163.0,-92.0,5.0,2.0
-1462.0,3732.0,-146.0,-96.0,4.0,2.0
-1447.0,3711.0,-127.0,-94.0,4.0,5.0
-1447.0,3714.0,-148.0,-94.0,4.0,3.0
-1469.0,3712.0,-128.0,-96.0,2.0,4.0
-1485.0,3704.0,-103.0,-92.0,4.0,3.0
-1433.0,3696.0,-123.0,-94.0,3.0,3.0
-1455.0,3706.0,-118.0,-94.0,7.0,2.0
-1449.0,3701.0,-137.0,-94.0,5.0,1.0
-1461.0,3693.0,-115.0,-95.0,3.0,5.0
-1425.0,3701.0,-120.0,-93.0,2.0,-4.0
-1467.0,3684.0,-106.0,-95.0,3.0,4.0
-1450.0,3691.0,-164.0,-93.0,2.0,2.0
-1464.0,3700.0,-113.0,-93.0,3.0,2.0
-1487.0,3694.0,-113.0,-95.0,7.0,4.0
-1450.0,3697.0,-151.0,-94.0,5.0,2.0
-1445.0,3677.0,-119.0,-96.0,2.0,5.0
-1460.0,3706.0,-128.0,-93.0,6.0,2.0
-1434.0,3682.0,-104.0,-95.0,3.0,3.0
-1462.0,3671.0,-96.0,-93.0,4.0,2.0
-1444.0,3712.0,-152.0,-95.0,3.0,1.0
-1445.0,3708.0,-81.0,-95.0,4.0,4.0
-1455.0,3685.0,-111.0,-94.0,5.0,0.0
-1464.0,3707.0,-138.0,-96.0,2.0,2.0
-1464.0,3727.0,-122.0,-96.0,4.0,3.0
-1450.0,3699.0,-130.0,-92.0,4.0,1.0
-1465.0,3708.0,-124.0,-94.0,4.0,0.0
-1459.0,3723.0,-149.0,-90.0,2.0,1.0
-1462.0,3722.0,-134.0,-95.0,2.0,1.0
-1472.0,3697.0,-100.0,-95.0,5.0,-2.0
-1460.0,3690.0,-111.0,-92.0,4.0,5.0
-1471.0,3690.0,-130.0,-94.0,4.0,2.0
-1460.0,3697.0,-138.0,-98.0,7.0,3.0
-1469.0,3694.0,-161.0,-92.0,5.0,4.0
-1424.0,3672.0,-98.0,-94.0,3.0,3.0
-1456.0,3695.0,-121.0,-95.0,3.0,8.0
-1468.0,3673.0,-132.0,-97.0,3.0,4.0
-1443.0,3694.0,-145.0,-92.0,6.0,8.0
-1445.0,3689.0,-148.0,-91.0,2.0,4.0
-1443.0,3689.0,-87.0,-94.0,3.0,5.0
-1454.0,3694.0,-137.0,-96.0,1.0,1.0
-1463.0,3713.0,-121.0,-91.0,4.0,4.0
-1437.0,3711.0,-136.0,-93.0,4.0,-1.0
-1432.0,3702.0,-121.0,-93.0,6.0,-3.0
-1453.0,3701.0,-134.0,-94.0,2.0,-1.0
-1439.0,3712.0,-143.0,-93.0,4.0,-1.0
-1450.0,3689.0,-108.0,-91.0,5.0,6.0
-1464.0,3703.0,-130.0,-98.0,4.0,-1.0
-1452.0,3718.0,-115.0,-94.0,7.0,2.0
-1462.0,3692.0,-145.0,-97.0,4.0,2.0
-1446.0,3704.0,-122.0,-97.0,6.0,3.0
-1467.0,3691.0,-133.0,-95.0,6.0,5.0
-1460.0,3702.0,-124.0,-95.0,4.0,2.0
-1468.0,3731.0,-106.0,-94.0,3.0,2.0
-1470.0,3717.0,-112.0,-94.0,8.0,3.0
-1447.0,3685.0,-121.0,-94.0,3.0,1.0
-1426.0,3692.0,-132.0,-93.0,4.0,3.0
-1450.0,3719.0,-142.0,-91.0,3.0,3.0
-1419.0,3693.0,-128.0,-94.0,2.0,0.0
-1448.0,3688.0,-130.0,-92.0,4.0,2.0
-1442.0,3705.0,-103.0,-95.0,4.0,1.0
-1455.0,3698.0,-103.0,-96.0,5.0,3.0
-1453.0,3721.0,-105.0,-94.0,3.0,5.0
-1460.0,3703.0,-118.0,-98.0,2.0,1.0
-1471.0,3704.0,-105.0,-95.0,2.0,1.0
-1463.0,3697.0,-127.0,-96.0,3.0,1.0
-1452.0,3696.0,-142.0,-95.0,6.0,4.0
-1470.0,3707.0,-124.0,-97.0,3.0,3.0
-1460.0,3717.0,-122.0,-96.0,5.0,2.0
-1442.0,3682.0,-128.0,-94.0,6.0,1.0
-1451.0,3731.0,-130.0,-96.0,5.0,5.0
-1449.0,3699.0,-88.0,-93.0,3.0,3.0
-1479.0,3730.0,-116.0,-95.0,1.0,5.0
-1446.0,3709.0,-119.0,-93.0,8.0,2.0
-1441.0,3700.0,-134.0,-94.0,2.0,-1.0
-1461.0,3712.0,-108.0,-93.0,6.0,-1.0
-1459.0,3696.0,-98.0,-91.0,1.0,-1.0
-1462.0,3699.0,-131.0,-94.0,4.0,-1.0
-1452.0,3708.0,-118.0,-95.0,4.0,-3.0
-1468.0,3708.0,-125.0,-93.0,5.0,-3.0
-1454.0,3701.0,-139.0,-93.0,2.0,0.0
-1479.0,3691.0,-129.0,-94.0,2.0,1.0
-1451.0,3701.0,-134.0,-93.0,7.0,2.0
-1450.0,3701.0,-121.0,-96.0,8.0,3.0
-1467.0,3717.0,-125.0,-93.0,5.0,-1.0
-1482.0,3732.0,-107.0,-94.0,4.0,3.0
-1491.0,3708.0,-130.0,-94.0,6.0,2.0
-1454.0,3709.0,-115.0,-93.0,7.0,3.0
-1468.0,3700.0,-137.0,-95.0,6.0,2.0
-1457.0,3681.0,-96.0,-96.0,3.0,0.0
-1460.0,3694.0,-115.0,-94.0,5.0,1.0
-1478.0,3693.0,-107.0,-93.0,4.0,1.0
-1453.0,3691.0,-119.0,-94.0,1.0,1.0
-1468.0,3718.0,-139.0,-91.0,3.0,2.0
-1466.0,3684.0,-99.0,-94.0,1.0,1.0
-1450.0,3668.0,-121.0,-94.0,4.0,2.0
-1460.0,3674.0,-107.0,-95.0,2.0,3.0
-1450.0,3689.0,-142.0,-94.0,3.0,2.0
-1470.0,3703.0,-153.0,-93.0,4.0,1.0
-1457.0,3692.0,-120.0,-95.0,6.0,3.0
-1491.0,3719.0,-129.0,-92.0,4.0,3.0
-1447.0,3689.0,-116.0,-95.0,3.0,4.0
-1469.0,3700.0,-121.0,-94.0,4.0,2.0
-1479.0,3687.0,-116.0,-96.0,3.0,-1.0
-1470.0,3716.0,-135.0,-96.0,2.0,2.0
-1455.0,3676.0,-136.0,-95.0,5.0,5.0
-1464.0,3713.0,-127.0,-96.0,5.0,5.0
-1457.0,3690.0,-105.0,-93.0,5.0,1.0
-1453.0,3698.0,-90.0,-93.0,4.0,0.0
-1472.0,3704.0,-142.0,-97.0,4.0,-1.0
-1424.0,3686.0,-121.0,-94.0,6.0,5.0
-1461.0,3706.0,-132.0,-93.0,2.0,2.0
-1473.0,3702.0,-96.0,-93.0,2.0,2.0
-1468.0,3722.0,-87.0,-93.0,2.0,1.0
-1468.0,3693.0,-127.0,-92.0,3.0,-2.0
-1455.0,3714.0,-111.0,-94.0,3.0,3.0
-1473.0,3704.0,-125.0,-94.0,3.0,3.0
-1467.0,3693.0,-132.0,-95.0,8.0,2.0
-1459.0,3702.0,-117.0,-94.0,0.0,2.0
-1456.0,3714.0,-135.0,-96.0,6.0,1.0
-1449.0,3688.0,-124.0,-97.0,3.0,7.0
-1449.0,3719.0,-112.0,-95.0,5.0,3.0
-1444.0,3686.0,-115.0,-95.0,3.0,7.0
-1430.0,3670.0,-133.0,-94.0,4.0,5.0
-1457.0,3707.0,-148.0,-93.0,6.0,2.0
-1464.0,3697.0,-128.0,-93.0,5.0,1.0
-1450.0,3695.0,-114.0,-97.0,4.0,2.0
-1452.0,3708.0,-116.0,-93.0,5.0,1.0
-1454.0,3688.0,-150.0,-93.0,4.0,1.0
-1471.0,3704.0,-132.0,-95.0,4.0,2.0
